stopId,stopPublicId,name,coordinate,type,flag,stopAccessibilityMask,lines,directionPerLine,id
4707,4707,CHURCH ST / RUSSELL STOVER CRT,"{'lat': 43.880567, 'lon': -79.25103}",N,,1,"['410', '410', '411', '411', '416', '416']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",4707
4729,4729,CHURCH ST / WOOTTEN WAY,"{'lat': 43.882287, 'lon': -79.243745}",S,,1,"['410', '411', '416']","['AFTERNOON', 'AFTERNOON', 'AFTERNOON']",4729
5133,5133,WOOTTEN WAY / PARKWAY AV,"{'lat': 43.884115, 'lon': -79.244328}",N,,0,['410'],['AFTERNOON'],5133
16483,6478,FINCHAM AV STOP # 6478,"{'lat': 43.891636, 'lon': -79.241514}",S,,1,['410'],['AFTERNOON'],6478
5865,5865,LARKIN AV / SAWYER CRES,"{'lat': 43.893439, 'lon': -79.24042}",S,,1,['410'],['AFTERNOON'],5865
4785,4785,LARKIN AV / SPRAGG CIR,"{'lat': 43.895348, 'lon': -79.242867}",S,,1,['410'],['AFTERNOON'],4785
4842,4842,LARKIN AV / TILMAN CIR,"{'lat': 43.894712, 'lon': -79.246329}",S,,0,['410'],['AFTERNOON'],4842
4843,4843,LARKIN AV / MINTLEAF GATE,"{'lat': 43.89317, 'lon': -79.249146}",S,,1,['410'],['AFTERNOON'],4843
4844,4844,LARKIN AV / EASTWOOD CRES,"{'lat': 43.892248, 'lon': -79.253028}",S,,0,['410'],['AFTERNOON'],4844
4845,4845,LARKIN AV / BRYANT RD,"{'lat': 43.891363, 'lon': -79.256783}",S,,0,['410'],['AFTERNOON'],4845
5298,5298,FINCHAM AV / NOEL ST,"{'lat': 43.891873, 'lon': -79.258243}",S,,0,['410'],['AFTERNOON'],5298
2996,2996,16TH AV / MARKHAM RD,"{'lat': 43.892147, 'lon': -79.263777}",N,,1,['410'],['AFTERNOON'],2996
2997,2997,16TH AV / QUARRY STONE DR,"{'lat': 43.89041, 'lon': -79.268557}",S,,1,['410'],['AFTERNOON'],2997
5536,5536,RAYMERVILLE DR / TAILOR ST,"{'lat': 43.888084, 'lon': -79.271529}",S,,0,['410'],['AFTERNOON'],5536
5537,5537,RAYMERVILLE DR / QUARRY STONE DR,"{'lat': 43.888772, 'lon': -79.268525}",S,,1,['410'],['AFTERNOON'],5537
5538,5538,RAYMERVILLE DR / COBBLER CRES,"{'lat': 43.887351, 'lon': -79.266779}",S,,1,['410'],['AFTERNOON'],5538
5539,5539,RAYMERVILLE DR / SANDERLING DR,"{'lat': 43.885715, 'lon': -79.266431}",S,,1,['410'],['AFTERNOON'],5539
5540,5540,RAYMERVILLE DR / SNIDER DR,"{'lat': 43.883238, 'lon': -79.265999}",S,,1,['410'],['AFTERNOON'],5540
5137,5137,RAYMERVILLE DR / HICKORY DR,"{'lat': 43.880904, 'lon': -79.268827}",N,,1,['410'],['AFTERNOON'],5137
5138,5138,RAYMERVILLE DR / BLACK CHERRY DR,"{'lat': 43.879651, 'lon': -79.271019}",S,,1,['410'],['AFTERNOON'],5138
5139,5139,RAYMERVILLE DR / BECK DR,"{'lat': 43.879111, 'lon': -79.274921}",S,,1,['410'],['AFTERNOON'],5139
5140,5140,RAYMERVILLE DR / CAIRNS DR,"{'lat': 43.879335, 'lon': -79.277784}",S,,0,['410'],['AFTERNOON'],5140
5141,5141,RAYMERVILLE DR STOP # 5141,"{'lat': 43.877843, 'lon': -79.281904}",S,,0,['410'],['AFTERNOON'],5141
5142,5142,RAYMERVILLE DR / MCCOWAN RD,"{'lat': 43.877275, 'lon': -79.28577}",N,,1,['410'],['AFTERNOON'],5142
16223,1505,CARLTON RD / MARKVILLE SECONDARY SCHOOL,"{'lat': 43.876546, 'lon': -79.289463}",S,,1,['410'],['AFTERNOON'],1505
1507,1507,CARLTON RD / CENTRAL PARK DR,"{'lat': 43.875804, 'lon': -79.291537}",S,,1,['410'],['AFTERNOON'],1507
1509,1509,CARLTON RD / MANHATTAN DR,"{'lat': 43.874183, 'lon': -79.2975}",S,,0,['410'],['AFTERNOON'],1509
1511,1511,CARLTON RD / FAWNBROOK CIR,"{'lat': 43.872615, 'lon': -79.298981}",S,,1,['410'],['AFTERNOON'],1511
1513,1513,CARLTON RD / LORING CRES,"{'lat': 43.871157, 'lon': -79.300576}",S,,1,['410'],['AFTERNOON'],1513
1515,1515,CARLTON RD / KENNEDY RD,"{'lat': 43.870237, 'lon': -79.304738}",N,,1,['410'],['AFTERNOON'],1515
1517,1517,CARLTON RD / CHAMBERRY CRES,"{'lat': 43.869119, 'lon': -79.309549}",S,,1,['410'],['AFTERNOON'],1517
1519,1519,CARLTON RD / MAIN ST UNIONVILLE,"{'lat': 43.868926, 'lon': -79.312073}",S,,1,['410'],['AFTERNOON'],1519
1521,1521,CARLTON RD / POMANDER RD,"{'lat': 43.869788, 'lon': -79.313612}",S,,1,['410'],['AFTERNOON'],1521
1523,1523,CARLTON RD / MCCKAY CRES,"{'lat': 43.871618, 'lon': -79.316283}",S,,1,['410'],['AFTERNOON'],1523
1525,1525,CARLTON RD / PENNOCK CRES,"{'lat': 43.872267, 'lon': -79.318583}",S,,1,['410'],['AFTERNOON'],1525
1527,1527,CARLTON RD / PENNOCK CRES,"{'lat': 43.871533, 'lon': -79.32192}",S,,1,['410'],['AFTERNOON'],1527
1529,1529,CARLTON RD / MILLSTONE CRT,"{'lat': 43.871186, 'lon': -79.323572}",S,,1,['410'],['AFTERNOON'],1529
1533,1533,VILLAGE PKWY / WENTWORTH CRT,"{'lat': 43.867853, 'lon': -79.328023}",S,,1,['410'],['AFTERNOON'],1533
1535,1535,VILLAGE PKWY / ADDINGTON SQ,"{'lat': 43.865813, 'lon': -79.326818}",S,,1,['410'],['AFTERNOON'],1535
1537,1537,VILLAGE PKWY / BUCHANAN DR,"{'lat': 43.863634, 'lon': -79.326193}",S,,1,['410'],['AFTERNOON'],1537
1539,1539,BUCHANAN DR / FENWICK CRES,"{'lat': 43.86326, 'lon': -79.329801}",S,,1,['410'],['AFTERNOON'],1539
1541,1541,BUCHANAN DR / SPANHOUSE CRES,"{'lat': 43.862332, 'lon': -79.333283}",S,,0,['410'],['AFTERNOON'],1541
1543,1543,BUCHANAN DR / GLENCOVE DR,"{'lat': 43.860656, 'lon': -79.333015}",S,,1,['410'],['AFTERNOON'],1543
1545,1545,GLENCOVE DR / WARDEN AV,"{'lat': 43.860161, 'lon': -79.334075}",N,,0,['410'],['AFTERNOON'],1545
15474,5992,APPLE CREEK BLVD / HOLLINGHAM RD,"{'lat': 43.86014, 'lon': -79.33846}",S,,1,['410'],['AFTERNOON'],5992
1602,1602,HOLLINGHAM RD / NADINE CRES,"{'lat': 43.86158, 'lon': -79.338482}",S,,1,['410'],['AFTERNOON'],1602
1604,1604,HOLLINGHAM RD / CALDERBRIDGE CRES,"{'lat': 43.864592, 'lon': -79.339522}",S,,1,['410'],['AFTERNOON'],1604
1606,1606,HOLLINGHAM RD / BAYCLIFFE RD,"{'lat': 43.866439, 'lon': -79.340041}",S,,1,['410'],['AFTERNOON'],1606
1608,1608,HOLLINGHAM RD / LOCKRIDGE AV,"{'lat': 43.867767, 'lon': -79.34182}",S,,1,['410'],['AFTERNOON'],1608
1610,1610,HOLLINGHAM RD / GLAMORGAN CRT,"{'lat': 43.868159, 'lon': -79.343789}",S,,0,['410'],['AFTERNOON'],1610
1612,1612,HOLLINGHAM RD / BRANTWOOD CRT,"{'lat': 43.867986, 'lon': -79.347602}",S,,1,['410'],['AFTERNOON'],1612
1614,1614,HOLLINGHAM RD / CONISTAN RD,"{'lat': 43.867433, 'lon': -79.349411}",S,,1,['410'],['AFTERNOON'],1614
1576,1576,RODICK RD / 16TH AV,"{'lat': 43.86993, 'lon': -79.352386}",S,,1,['410'],['AFTERNOON'],1576
1578,1578,RODICK RD / HANS DR,"{'lat': 43.871832, 'lon': -79.35487}",S,,1,"['410', '418']","['AFTERNOON', 'AFTERNOON']",1578
1580,1580,RODICK RD / CALVERT RD,"{'lat': 43.872918, 'lon': -79.355758}",S,,1,"['410', '418']","['AFTERNOON', 'AFTERNOON']",1580
1582,1582,RODICK RD / EYER DR,"{'lat': 43.874324, 'lon': -79.356843}",S,,1,"['410', '418']","['AFTERNOON', 'AFTERNOON']",1582
1584,1584,RODICK RD / MACRILL RD,"{'lat': 43.876278, 'lon': -79.358228}",S,,0,"['410', '418']","['AFTERNOON', 'AFTERNOON']",1584
1586,1586,RODICK RD / PILGRIM DR,"{'lat': 43.877293, 'lon': -79.360937}",S,,1,"['410', '418']","['AFTERNOON', 'AFTERNOON']",1586
1588,1588,RODICK RD / WOODBINE AV,"{'lat': 43.876995, 'lon': -79.364163}",N,,1,"['410', '418']","['AFTERNOON', 'AFTERNOON']",1588
1508,1508,14TH AV / MARKHAM RD,"{'lat': 43.85625, 'lon': -79.254995}",N,,1,['411'],['MORNING'],1508
1510,1510,14TH AV / HORSTMAN ST,"{'lat': 43.856335, 'lon': -79.251469}",S,,1,['411'],['MORNING'],1510
1512,1512,CHATELAINE DR / ROXBURY ST,"{'lat': 43.858584, 'lon': -79.249599}",S,,1,['411'],['MORNING'],1512
1514,1514,ROXBURY ST / PEARMAIN CRT,"{'lat': 43.858753, 'lon': -79.247389}",S,,1,['411'],['MORNING'],1514
1516,1516,ROXBURY ST / 14TH AV,"{'lat': 43.85819, 'lon': -79.244804}",S,,1,['411'],['MORNING'],1516
1518,1518,BOXWOOD CRES STOP # 1518,"{'lat': 43.856081, 'lon': -79.243773}",S,,1,['411'],['MORNING'],1518
1520,1520,BOXWOOD CRES / BRETTON CIR,"{'lat': 43.855013, 'lon': -79.240725}",S,,0,['411'],['MORNING'],1520
1522,1522,BOXWOOD CRES / LANOR CRT,"{'lat': 43.855779, 'lon': -79.237612}",S,,1,['411'],['MORNING'],1522
1524,1524,BOXWOOD CRES / 14TH AV,"{'lat': 43.858498, 'lon': -79.237012}",S,,1,['411'],['MORNING'],1524
16712,6668,LEGACY DR / COTTONTAIL AV,"{'lat': 43.85993, 'lon': -79.231887}",S,,1,['411'],['MORNING'],6668
1526,1526,LEGACY DR / HONEYSUCKLE DR,"{'lat': 43.860308, 'lon': -79.233443}",S,,1,['411'],['MORNING'],1526
1528,1528,LEGACY DR / ROUGE BANK DR,"{'lat': 43.861714, 'lon': -79.234956}",S,,1,['411'],['MORNING'],1528
1581,1581,ROUGE BANK DR / SILVERFLOWER AV,"{'lat': 43.861221, 'lon': -79.240301}",S,,1,['411'],['MORNING'],1581
1583,1583,ROUGE BANK DR / LADY FERN DR,"{'lat': 43.86341, 'lon': -79.241925}",S,,1,['411'],['MORNING'],1583
1585,1585,ROUGE BANK DR / RUSSELL JARVIS DR,"{'lat': 43.865355, 'lon': -79.242542}",S,,1,['411'],['MORNING'],1585
1573,1573,RUSSELL JARVIS DR / BLACK WALNUT DR,"{'lat': 43.865741, 'lon': -79.24047}",S,,0,['411'],['MORNING'],1573
4788,4788,RUSSELL JARVIS DR / LEGACY DR,"{'lat': 43.865519, 'lon': -79.234929}",S,,1,['411'],['MORNING'],4788
1544,1544,RUSSELL JARVIS DR / WHITE BLUFF LAN,"{'lat': 43.86463, 'lon': -79.2328}",N,,1,['411'],['MORNING'],1544
5550,5550,ROUGE BANK DR / NINTH LINE,"{'lat': 43.863808, 'lon': -79.23145}",N,,1,['411'],['MORNING'],5550
16004,6233,ROUGE BANK DR / BOX GROVE BYPASS,"{'lat': 43.864961, 'lon': -79.229191}",S,,1,['411'],['MORNING'],6233
17733,7371,COPPER CREEK DR / BOX GROVE BYPASS,"{'lat': 43.865879, 'lon': -79.228804}",S,,1,"['411', '411', '416']","['MORNING', 'AFTERNOON', 'AFTERNOON']",7371
16385,6413,COPPER CREEK DR / STONECHURCH CRES,"{'lat': 43.86825, 'lon': -79.227586}",S,,1,"['411', '411', '416', '416']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",6413
17732,7370,COPPER CREEK DR / BOSWELL RD,"{'lat': 43.869773, 'lon': -79.224816}",S,,1,"['411', '411', '416', '416']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",7370
16386,6414,COPPER CREEK DR / RIZAL AV,"{'lat': 43.870486, 'lon': -79.221362}",S,,1,"['411', '411', '416', '416']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",6414
16388,6416,COPPER CREEK DR STOP # 6416,"{'lat': 43.869552, 'lon': -79.215883}",S,,1,"['411', '411', '416', '416']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",6416
16387,6415,COPPER CREEK DR / DONALD COUSENS PKWY,"{'lat': 43.868989, 'lon': -79.212178}",S,,1,"['411', '411', '416', '416']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",6415
16390,6417,BOX GROVE COLLECTOR / 14TH AV,"{'lat': 43.862601, 'lon': -79.215984}",S,,1,"['411', '411', '416', '416']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",6417
16391,6418,RIVERWALK DR / ANDRIANA CRES,"{'lat': 43.860784, 'lon': -79.221793}",S,,1,"['411', '411']","['MORNING', 'AFTERNOON']",6418
5483,5483,RIVERWALK DR / BOX GROVE BYP,"{'lat': 43.858225, 'lon': -79.221587}",N,,1,"['411', '411']","['MORNING', 'AFTERNOON']",5483
5484,5484,BOX GROVE BYP / 14TH AV,"{'lat': 43.860605, 'lon': -79.224071}",S,,1,"['411', '411']","['MORNING', 'AFTERNOON']",5484
5485,5485,BOX GROVE BYP / RIZAL AV,"{'lat': 43.86225, 'lon': -79.224746}",S,,1,"['411', '411', '416', '416']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",5485
5619,5619,BOX GROVE BY PASS / OAKBOROUGH DR,"{'lat': 43.864747, 'lon': -79.227079}",S,,1,"['411', '411', '416', '416']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",5619
15876,6156,BOX GROVE BYPASS / COPPER CREEK DR,"{'lat': 43.865279, 'lon': -79.228887}",S,,1,"['411', '416']","['MORNING', 'MORNING']",6156
5480,5480,BOX GROVE BYPASS STOP # 5480,"{'lat': 43.865957, 'lon': -79.230636}",S,,1,"['411', '416']","['MORNING', 'MORNING']",5480
5296,5296,NINTH LINE STOP # 5296,"{'lat': 43.868936, 'lon': -79.232671}",S,,1,"['411', '416']","['MORNING', 'MORNING']",5296
1546,1546,NINTH LINE / KENILWORTH GATE,"{'lat': 43.875474, 'lon': -79.23386}",S,,1,"['411', '416']","['MORNING', 'MORNING']",1546
